Accession	group	form	version	status	SampleID	aVisit	CCYTIL8_q1a1	CCYTIL8_q1b1	CCYTIL8_q1c1	CCYTIL8_q1d1	CCYTIL8_q1e1	CCYTIL8_q1f1	CCYTIL8_q1g1	CCYTIL8_q1h1	CCYTIL8_q3a1	CCYTIL8_q3b1	CCYTIL8_q3c1	CCYTIL8_q3d1	CCYTIL8_q3e1	CCYTIL8_q3f1	CCYTIL8_q3g1	CCYTIL8_q3h1	aProcDY
SUB231246	Atopic	CCYTIL8	1.0	incomplete	782249	36	526842	14961.08	33706.91	355767.97	38271.01	72263.31	43944.63	92437.76			24691.15	160732.79	28663.06	42990.77	63675.76	16634.76	
SUB231246	Atopic	CCYTIL8	1.1	incomplete	913827	60	256984.13			104563.99													
SUB231246	Atopic	CCYTIL8	1.0	incomplete	514480	12	263000			292000			49000		259000			305000			49900		833
SUB231247	Atopic	CCYTIL8	1.1	incomplete	1019606	81	340506.49	47921.86	105231.92	328231.13	21392.61	61536.25	36040.36	22517.11	222007.58			132950.28		21610			
SUB231247	Atopic	CCYTIL8	1.0	incomplete	755539	36	370733.34		15609.95	294408.27	14289.02		52832.26										
SUB231247	Atopic	CCYTIL8	1.0	incomplete	580364	12	202000		53200	201000	54700		177000	56600	190000		85100	174000	54400		116000	73900	806
SUB231247	Atopic	CCYTIL8	1.1	incomplete	915803	60	308060.34			151852.75													
SUB231248	Atopic	CCYTIL8	1.1	incomplete	918322	60	103271.76			98411.63					162070.03			100003.87		8957.04			
SUB231248	Atopic	CCYTIL8	1.1	incomplete	1019744	81	287500.33	46201.11	12195.45			135708.74	73715										
SUB231248	Atopic	CCYTIL8	1.0	incomplete	752319	36	792230.21	27525.05	16027.43	812579.55	68927.42		205728.4	73900.07									
SUB231249	Atopic	CCYTIL8	1.0	incomplete	783328	36	242810.27			135140.06			68593.84										
SUB231249	Atopic	CCYTIL8	1.1	incomplete	910091	60	274451.4			281225.33		9222.71	14389.34		76511.02			90380.35					
SUB231249	Atopic	CCYTIL8	1.1	incomplete	1019882	81	95336.44	13866.78	64511.97	202712.36	31440.05	54919.28	101648.96	31525.27	88498.24		29051.29	196168.8	19907.1	31259.4	42681.5	21971.92	
SUB231251	Atopic	CCYTIL8	1.1	incomplete	912231	60	8313.72			43834.11		10095.44		9520.34									
SUB231251	Atopic	CCYTIL8	1.0	incomplete	277297	12	275000		72100	266000	37000		138000	26400	280000		40000	226000	30400		142000	21400	846
SUB231251	Atopic	CCYTIL8	1.0	incomplete	751385	36	413221.68		133950.22	208181.25	9673.14		66489.01										
SUB231252	Atopic	CCYTIL8	1.0	incomplete	765916	36	164518.04	8586.44		131675.84	9667.75		35828.74										
SUB231252	Atopic	CCYTIL8	1.1	incomplete	914671	60	210180.98			287280.05		23247.62											
SUB231252	Atopic	CCYTIL8	1.1	incomplete	1020158	81	258537.99			240351.99			76515.23										
SUB231252	Atopic	CCYTIL8	1.0	incomplete	286105	12	82100			90100					103000			97800			19800		831
SUB231253	Atopic	CCYTIL8	1.0	incomplete	782672	36	321750.12	154885.64	27727.45	417663.22	42353.26		271079.03	35700.33									
SUB231253	Atopic	CCYTIL8	1.1	incomplete	1020296	81	127134.06			174319.33		28123.25	14188.65										
SUB231253	Atopic	CCYTIL8	1.1	incomplete	921239	60	312274.83			120900.54													
SUB231253	Atopic	CCYTIL8	1.0	incomplete	580556	12	146000		35000	126000	25300		96200	37000	138000		33600	286000	24100		104000	29600	782
SUB231255	Atopic	CCYTIL8	1.1	incomplete	916148	60	10589.42			151748.38													
SUB231255	Atopic	CCYTIL8	1.0	incomplete	766705	36	385303.02	62896.22	41277.83	332063.38	33253.98		86255.18	44155.84									
SUB231255	Atopic	CCYTIL8	1.1	incomplete	1020434	81	275656.39			110766.8													
SUB231257	Atopic	CCYTIL8	1.0	incomplete	580268	12	116000		31400	135000	22800		75700	24900	212000		104000	219000	88000		236000	89400	777
SUB231257	Atopic	CCYTIL8	1.0	incomplete	764589	36	232261.78			142456.02	10785.78		53392.49										
SUB231257	Atopic	CCYTIL8	1.1	incomplete	1020572	81	170972.52		9151.93	273226.91	162545.8	57465.92	26338.93										
SUB231257	Atopic	CCYTIL8	1.1	incomplete	920252	60	42407.22			33953.77													
SUB231258	Atopic	CCYTIL8	1.1	incomplete	912861	60	192734.26			107307.21													
SUB231258	Atopic	CCYTIL8	1.1	incomplete	1020710	81	172357.98			112240.3			10261.67										
SUB231258	Atopic	CCYTIL8	1.0	incomplete	302265	12	154000			120000			48100		146000			93700			44000		813
SUB231258	Atopic	CCYTIL8	1.0	incomplete	757372	36	296751.3	115407.28	78196.78	187696.97	22276.79		195540.2	109494.18									
SUB231260	Atopic	CCYTIL8	1.1	incomplete	916591	60	206563.43			134221.24													
SUB231260	Atopic	CCYTIL8	1.0	incomplete	762886	36	364608.62	29820.43	33598.27	430369.36	27406.97		70507.7	32794.62									
SUB231260	Atopic	CCYTIL8	1.1	incomplete	1020848	81	16701.87			90297.98			63456.65										
SUB231262	Atopic	CCYTIL8	1.1	incomplete	924725	60	173282.29																
SUB231262	Atopic	CCYTIL8	1.0	incomplete	782396	36	296154.38	8909.85	18298.5	278783.38	16002.97	86788.64	160801.95										
SUB231262	Atopic	CCYTIL8	1.1	incomplete	1020986	81	103820.7			73207.14			17997.38										
SUB231262	Atopic	CCYTIL8	1.0	incomplete	330068	12	49400		20900	43600	18000		41400	18700	45100		24400	43500	26800		34200	25800	797
SUB231263	Atopic	CCYTIL8	1.0	incomplete	580460	12	237000			195000			49300		206000		19600	206000	21200		87100	25200	743
SUB231263	Atopic	CCYTIL8	1.0	incomplete	774735	36	243645.96		11926.36	382111.86	14652.42	67165.89	53235.03	11367.59									
SUB231263	Atopic	CCYTIL8	1.1	incomplete	924080	60	265583.06			175692.5													
SUB231263	Atopic	CCYTIL8	1.1	incomplete	1021124	81	395197.27			148920.64													
SUB231264	Atopic	CCYTIL8	1.0	incomplete	778556	36	450411.95		175697.77	315637.99	110068.12	193192.05	234973.02	97120.82									
SUB231264	Atopic	CCYTIL8	1.0	incomplete	338963	12	156000		27200	139000			92100	16600	138000		27200	130000			85400	17900	784
SUB231264	Atopic	CCYTIL8	1.1	incomplete	930500	60	148499.93			168667.74													
SUB231265	Atopic	CCYTIL8	1.1	incomplete	1021400	81	154461.99			133372.41			96190.32										
SUB231265	Atopic	CCYTIL8	1.0	incomplete	778675	36	233068.36	20222.36	14744.03	341078.35	13950.77	44677.1	167070.54	9643.01									
SUB231265	Atopic	CCYTIL8	1.1	incomplete	928013	60	150883.83			139408.61		42267.26											
SUB231266	Atopic	CCYTIL8	1.1	incomplete	929057	60	300723.43			218323.72		33318.17											
SUB231266	Atopic	CCYTIL8	1.0	incomplete	773957	36	128240.32			48284.97													
SUB231266	Atopic	CCYTIL8	1.1	incomplete	1021538	81	70650.79			47257.01													
SUB231268	Atopic	CCYTIL8	1.0	incomplete	355963	12	167000		128000	206000	1e+05		178000	103000	159000		98900	2e+05	89500		163000	96000	768
SUB231268	Atopic	CCYTIL8	1.0	incomplete	786412	36	182227.13	15694.34	10697.33	140727		19070.8	30675.47										
SUB231268	Atopic	CCYTIL8	1.1	incomplete	928430	60	331351.35			231652.44		25964.93											
SUB231268	Atopic	CCYTIL8	1.1	incomplete	1021676	81	113467.59			57783.71													
SUB231269	Atopic	CCYTIL8	1.0	incomplete	774125	36	740658.42	122343.98	91688.22	522865.4	146527.78	220806.96	90187.86	171111.83									
SUB231270	Atopic	CCYTIL8	1.0	incomplete	790048	36	212789.87			287168.88		7896.34	189296.65		281663.08			185714.15			129403.6		
SUB231270	Atopic	CCYTIL8	1.1	incomplete	1021814	81				70094			15441.46										
SUB231270	Atopic	CCYTIL8	1.1	incomplete	927874	60	249991.4		10037.41	169598.51		13489.18											
SUB231271	Atopic	CCYTIL8	1.1	incomplete	1021952	81	16767.32			186011.05		12525.5	37798.52										
SUB231271	Atopic	CCYTIL8	1.1	incomplete	861525	48				422504.71			82480.34		726049.66			340536.61			73499.52	8780.35	
SUB231271	Atopic	CCYTIL8	1.1	incomplete	921826	60	323994.16			264095.03		45182.95											
SUB231272	Atopic	CCYTIL8	1.0	incomplete	786906	36	163364.86			274810.55		25372.25	40526.19										
SUB231272	Atopic	CCYTIL8	1.1	incomplete	1022090	81				54505.48													
SUB231272	Atopic	CCYTIL8	1.0	incomplete	580652	12	157000		45200	137000	31800		108000	40600	165000		63500	116000	41500		96200	44500	699
SUB231272	Atopic	CCYTIL8	1.1	incomplete	923941	60	47677.41			48212.5					70495.93			31402.69					
SUB231273	Atopic	CCYTIL8	1.1	incomplete	930221	60	195556.15			218927.75	8111.71	17942.61			94561.13			176554.18		56026.37			
SUB231273	Atopic	CCYTIL8	1.0	incomplete	774437	36	679919.3	27461.27	29969.47	441866.73	35626.03	87876.19	378587.01	122391.8									
SUB231273	Atopic	CCYTIL8	1.1	incomplete	1022228	81	291762.3			139327.75													
SUB231274	Atopic	CCYTIL8	1.1	incomplete	1022366	81	147854.19			113666.66		15786.35	20478.23										
SUB231274	Atopic	CCYTIL8	1.1	incomplete	923659	60	80486.88			60694.02		8739.74											
SUB231274	Atopic	CCYTIL8	1.0	incomplete	790364	36	313007.53	9167.5	9952.63	266991.52	11820.89	112088.06	69429.97	13279.12									
SUB231275	Atopic	CCYTIL8	1.1	incomplete	929500	60	127814.88			42331.06													
SUB231275	Atopic	CCYTIL8	1.0	incomplete	780162	36	170225.14	7879.22	10689.12	104947.33		32072.95	59137.44		195677.09			112853.27		10052.97	42587.53		
SUB231275	Atopic	CCYTIL8	1.1	incomplete	1022504	81	186421.76			264812.56		17515.72	21250.08										
SUB231275	Atopic	CCYTIL8	1.0	incomplete	383068	12	209000		61300	179000	42400												743
SUB231276	Atopic	CCYTIL8	1.1	incomplete	934913	60	209702.32		71801.19	207260.28	10270.79	27171.98											
SUB231276	Atopic	CCYTIL8	1.1	incomplete	1022642	81	350559.78			282940.46													
SUB231276	Atopic	CCYTIL8	1.0	incomplete	788944	36	342146.06		11998.44	321623.97		65604.3	121310.07	15251.6	93751.37			217223.5		11943.84	121594.71	8713.83	
SUB231277	Non-atopic	CCYTIL8	1.1	incomplete	1022780	81	133555.44		11780.78	180483.26	24566.15	37303.09	82429.44										
SUB231277	Non-atopic	CCYTIL8	1.0	incomplete	385584	12	245000		95200	272000	96000				179000		46700	154000	49500		82900	56200	738
SUB231277	Non-atopic	CCYTIL8	1.1	incomplete	935469	60	224905.5			224605.28		53949.92											
SUB231277	Non-atopic	CCYTIL8	1.0	incomplete	788445	36	484462.7	22598.29	24101.74	327334.96	28057.6	99327.02	130921.38	13221									
SUB231278	Non-atopic	CCYTIL8	1.0	incomplete	580844	12	332000		25000	299000	15700				306000		217000	266000	68100		164000	69700	687
SUB231278	Non-atopic	CCYTIL8	1.0	incomplete	810707	36	345966.37		10699.01	173862.43		37034.85	15691.44										
SUB231278	Non-atopic	CCYTIL8	1.1	incomplete	928578	60	138866.82			73167.93													
SUB231278	Non-atopic	CCYTIL8	1.1	incomplete	1022918	81	48751.54					9332.5											
SUB231279	Atopic	CCYTIL8	1.1	incomplete	874477	48	719889.9	8775.32	21330.01	391397.73	22987.89	103037.45	174825.06										
SUB231279	Atopic	CCYTIL8	1.0	incomplete	580748	12	219000			148000					209000		290000	145000	259000				672
SUB231279	Atopic	CCYTIL8	1.1	incomplete	874160	60	192853.96			93310.26		12552.05											
SUB231279	Atopic	CCYTIL8	1.1	incomplete	1023056	81	213983.85			243162.01		13548.15											
SUB231280	Non-atopic	CCYTIL8	1.1	incomplete	1023194	81	76859.71			66262.19													
SUB231280	Non-atopic	CCYTIL8	1.0	incomplete	580928	12	16800		272000		234000				18200		153000		135000				669
SUB231280	Non-atopic	CCYTIL8	1.0	incomplete	795276	36	683658.18	9824.78		416522.22		27247.19	250921.96										
SUB231280	Non-atopic	CCYTIL8	1.1	incomplete	930360	60	51470			45336.19													
SUB231281	Atopic	CCYTIL8	1.1	incomplete	937193	60	102797.19			57125.86													
SUB231281	Atopic	CCYTIL8	1.0	incomplete	777581	36	464986.86	18599.92	26095.59	363673.94	33572.51	151534.59	203932.73	11973.37									
SUB231281	Atopic	CCYTIL8	1.1	incomplete	1023332	81	99652.86			107672.87		15326.9	30158.35										
SUB231282	Atopic	CCYTIL8	1.0	incomplete	786705	36	315532.27	22600.49	24638.94	224293.31	46412.05	52415.1	76679.97	31168.09									
SUB231282	Atopic	CCYTIL8	1.1	incomplete	1023470	81		37571.68															
SUB231283	Atopic	CCYTIL8	1.0	incomplete	410468	12	267000		23700	193000	40000		127000	34900	272000		33000	195000	43000		143000	46200	700
SUB231283	Atopic	CCYTIL8	1.0	incomplete	802199	36	485000.63	17550.53	18047.37	324736.07	16529.23	87951.08	58672.12	15386.33									
SUB231283	Atopic	CCYTIL8	1.1	incomplete	946976	60	351753.97		8710.21	269040.64			12331.25										
SUB231283	Atopic	CCYTIL8	1.1	incomplete	1023608	81	75493.79																
SUB231284	Atopic	CCYTIL8	1.1	incomplete	1023746	81	123200.66			149698.68													
SUB231284	Atopic	CCYTIL8	1.1	incomplete	945029	60	319534.36		11431.88	295524.25													
SUB231284	Atopic	CCYTIL8	1.0	incomplete	788225	36	299777.35		29625.6	223004.43	34252.33	53861.35	96786.51	18138.87									
SUB231284	Atopic	CCYTIL8	1.0	incomplete	412090	12	294000		57000	251000	64200		193000	113000	381000		50600	283000	49700		223000	116000	703
SUB231285	Non-atopic	CCYTIL8	1.0	incomplete	412914	12	198000		31100	142000	40000		134000	45100	222000		33800	127000	31900		120000	34700	696
SUB231285	Non-atopic	CCYTIL8	1.1	incomplete	947115	60	333173.54			405704.04					352112.89			366071.31		13458.63			
SUB231285	Non-atopic	CCYTIL8	1.1	incomplete	1023884	81	292940.7			176285.1		36651.42	22380.57										
SUB231285	Non-atopic	CCYTIL8	1.0	incomplete	802346	36	362163.02		26318.32	351128.26	53108.96	135009.36	247102.23	28357.24									
SUB231287	Non-atopic	CCYTIL8	1.1	incomplete	929219	60	207806.82			129583.26													
SUB231287	Non-atopic	CCYTIL8	1.0	incomplete	791135	36	452267.64		10510.4	296171.6		23527.03	18598.96										
SUB231287	Non-atopic	CCYTIL8	1.1	incomplete	1024160	81	85709.12			15745.98													
SUB231287	Non-atopic	CCYTIL8	1.0	incomplete	414945	12	143000			127000								86200			39100		700
SUB231288	Atopic	CCYTIL8	1.0	incomplete	419871	12	375000		30200	229000	35000		220000	45300	321000		32200	239000	35200		267000	49500	689
SUB231288	Atopic	CCYTIL8	1.0	incomplete	822070	36	336296.1	92912.45	57513.54	329303.69	139174.95	305286.94	139099.92	29511.73									
SUB231288	Atopic	CCYTIL8	1.1	incomplete	951364	60	177947.33																
SUB231288	Atopic	CCYTIL8	1.1	incomplete	1024298	81	292982.48			311429.08		10597.68											
SUB231290	Atopic	CCYTIL8	1.1	incomplete	1024436	81	123258.36			45346.7		14234.84											
SUB231290	Atopic	CCYTIL8	1.1	incomplete	934635	60	97673.23			66025.36													
SUB231290	Atopic	CCYTIL8	1.0	incomplete	781541	36	252484.22		15795.64	269271.82	10684.32	58196.49	22389.62										
SUB231290	Atopic	CCYTIL8	1.0	incomplete	581024	12	25100				122000		18300	236000	188000			16100	27000			155000	626
SUB231291	Atopic	CCYTIL8	1.1	incomplete	1024574	81	124279.82			25313.52													
SUB231291	Atopic	CCYTIL8	1.0	incomplete	788078	36	186774.74	10907.86	12841.27	155209.4		20483.22	15522.88										
SUB231291	Atopic	CCYTIL8	1.1	incomplete	947726	60	271000	10130.24		339113.19		26108.66	17456.89										
SUB231291	Atopic	CCYTIL8	1.0	incomplete	431000	12	3e+05		38200	237000	35600		102000	45600	285000		47000	203000	38400		108000	37700	681
SUB231292	Atopic	CCYTIL8	1.0	incomplete	804681	36	297827.63			311812.53		83903.83	50618.88	19368.56									
SUB231292	Atopic	CCYTIL8	1.0	incomplete	432485	12	76400			81700			25800		71600			82600			31300		680
SUB231292	Atopic	CCYTIL8	1.1	incomplete	935330	60	101093.19			170713.73		10432.39			144953.03			200532.01		7832.26			
SUB231292	Atopic	CCYTIL8	1.1	incomplete	1024712	81				21420.63													
SUB231293	Atopic	CCYTIL8	1.0	incomplete	214506	12	219000			156000	22300		74400										1237
SUB231293	Atopic	CCYTIL8	1.0	incomplete	588991	36	346349.86			379872.58			39921.06										
SUB231294	Atopic	CCYTIL8	1.1	incomplete	833042	60	274158.08		10476.85	244619.36			23387.29		216447.4			109451.97					
SUB231294	Atopic	CCYTIL8	1.0	incomplete	631676	36	252572.96		20885.71	229684.14			89381.62	7716.85									
SUB231294	Atopic	CCYTIL8	1.1	incomplete	955344	81	197748.28		21236.74	222540.46		44306											
SUB231294	Atopic	CCYTIL8	1.0	incomplete	153213	12	80500		175000		114000										259000		1258
SUB231295	Atopic	CCYTIL8	1.1	incomplete	759442	48	256951.27	51767.63	110998.76	410228.89	73684.05		314174.63	58705									
SUB231295	Atopic	CCYTIL8	1.1	incomplete	965963	84	226979.25			86957.99			7043.4										
SUB231296	Atopic	CCYTIL8	1.0	incomplete	636394	36	176716.82			201360.3			82932.72										
SUB231296	Atopic	CCYTIL8	1.1	incomplete	847140	60	313536.85			176297.55					219271.33			259126.51		10675.12	23496.06		
SUB231296	Atopic	CCYTIL8	1.1	incomplete	956943	81	301040.46			181716.48		26354.2											
SUB231297	Atopic	CCYTIL8	1.0	incomplete	636530	36	74857.25			82443.95													
SUB231297	Atopic	CCYTIL8	1.1	incomplete	958173	81	61086.71			76636.08													
SUB231297	Atopic	CCYTIL8	1.1	incomplete	858220	60	440186.9		9848.83	391347.22			30468.54										
SUB231299	Atopic	CCYTIL8	1.1	incomplete	847473	60	137211.15			66074.79			15449.68										
SUB231299	Atopic	CCYTIL8	1.0	incomplete	609245	36	372133.07			327675.38			23744.47										
SUB231299	Atopic	CCYTIL8	1.1	incomplete	1062403	84	186346.25			186271.9		15338.9											
SUB231300	Atopic	CCYTIL8	1.1	incomplete	959007	81	211599.99			103700.96													
SUB231300	Atopic	CCYTIL8	1.0	incomplete	637466	36	286491.77		55651.29	270378.91	20837.31			18315.31					140412.55				
SUB231300	Atopic	CCYTIL8	1.1	incomplete	860263	60	365546.37		11871.51	265675.52		12937.35	13441.47										
SUB231302	Atopic	CCYTIL8	1.1	incomplete	959568	81	243748.06			145170.15		8400.32											
SUB231302	Atopic	CCYTIL8	1.1	incomplete	849512	60	286244.62	37937.87	20906.53	231000	10469.67	29038.27	123529.48	13570.5									
SUB231302	Atopic	CCYTIL8	1.0	incomplete	269497	12	28400		318000		219000							19700	222000		152000		1298
SUB231302	Atopic	CCYTIL8	1.0	incomplete	638904	36	180837.66			149978.28			56999.92										
SUB231303	Atopic	CCYTIL8	1.0	incomplete	351347	12	195000			220000								121000			18900	18300	1231
SUB231304	Atopic	CCYTIL8	1.1	incomplete	851370	60	21837.04		9245.16	164503.49			21806.54										
SUB231304	Atopic	CCYTIL8	1.0	incomplete	635706	36	206315.56		16406.29	300133.65			48148.12										
SUB231304	Atopic	CCYTIL8	1.1	incomplete	962148	81	209984.76			113407.71		15178.28											
SUB231305	Atopic	CCYTIL8	1.1	incomplete	927751	72	137351.46			107989.02													
SUB231305	Atopic	CCYTIL8	1.1	incomplete	764457	48	361647.81	173078.79	47143.9	280468.92	51364		80175.46	53857.49									
SUB231305	Atopic	CCYTIL8	1.1	incomplete	962580	81	112434.05			60873.41													
SUB231306	Atopic	CCYTIL8	1.1	incomplete	967103	81	221116.78		7652.71	316038.13													
SUB231306	Atopic	CCYTIL8	1.1	incomplete	851518	60	34678.86			95638.12			42058.83										
SUB231306	Atopic	CCYTIL8	1.0	incomplete	647268	36	480123.04		25044.24	343199.59			61678.45										
SUB231307	Atopic	CCYTIL8	1.1	incomplete	869909	60	242687.76			101808.3													
SUB231307	Atopic	CCYTIL8	1.1	incomplete	784499	48	363836.76	18582.31	16323.35	302019.62	9725.07		45650.03										
SUB231307	Atopic	CCYTIL8	1.1	incomplete	971992	81	246107.82			97356.54													
SUB231307	Atopic	CCYTIL8	1.0	incomplete	637330	36	424533.05		95959.82	372088.78	61702.53		129393.19	41407.8									
SUB231308	Atopic	CCYTIL8	1.1	incomplete	965765	81	101279.37			81406.97													
SUB231308	Atopic	CCYTIL8	1.1	incomplete	798384	48	183785.3	76662.26	92736.99	380320.94	77039.17	201734.16	255414.79	56520.14									
SUB231308	Atopic	CCYTIL8	1.1	incomplete	861877	60	197793.64			248258.44		36412.55	17693.87										
SUB231308	Atopic	CCYTIL8	1.0	incomplete	271789	12	167000			135000					207000			182000			31900		1216
SUB231309	Atopic	CCYTIL8	1.0	incomplete	270079	12			64700				213000	93600	27100		18600	22400			215000	145000	1275
SUB231309	Atopic	CCYTIL8	1.1	incomplete	969916	81	361630.55		5750.53	191029.87													
SUB231309	Atopic	CCYTIL8	1.1	incomplete	870121	60	183678.66			153596.49													
SUB231309	Atopic	CCYTIL8	1.0	incomplete	637031	36	396453.72		28528.88	525309.84	12283.73		32905.13	14115.89									
